"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"14:22:50:052","34616071003508","   2.770","   7.118"," 1205"," 1100"," 1600"," 1200","   3.556","  18.552","   5.153","   2.068","  13.732","   3.815"," 59","0"," 56"," 59","   0.944","   3.210","   0.892","  15.000","    0","    0"
"14:22:50:154","34616213790532","   2.873","   7.006"," 1251"," 1100"," 1700"," 1244","   3.620","  18.923","   5.256","   2.154","  13.953","   3.876"," 59","0"," 57"," 58","   0.997","   3.312","   0.920","  15.000","    0","    0"
"14:22:50:259","34616360064884","   2.978","   7.520"," 1451"," 1100"," 2000"," 1443","   3.592","  19.300","   5.361","   2.105","  14.175","   3.937"," 59","0"," 56"," 58","   0.965","   3.414","   0.948","  15.000","    0","    0"
"14:22:50:360","34616500244400","   3.079","  14.493"," 1558"," 1100"," 2000"," 1565","   4.412","  19.745","   5.485","   2.759","  14.452","   4.015"," 59","0"," 57"," 59","   1.106","   3.525","   0.979","  15.000","    0","    0"
"14:22:50:465","34616645522850","   3.183","   7.086"," 2293"," 1100"," 2600"," 2295","   5.286","  20.296","   5.638","   3.616","  14.830","   4.119"," 59","0"," 57"," 60","   1.199","   3.650","   1.014","  15.000","    0","    0"
"14:22:50:567","34616788640584","   3.286","   7.322"," 2370"," 1100"," 2600"," 2388","   5.557","  20.868","   5.797","   3.995","  15.241","   4.233"," 59","0"," 57"," 59","   1.047","   3.758","   1.044","  15.000","    0","    0"
"14:22:50:668","34616928563288","   3.386","   7.669"," 2332"," 1100"," 2600"," 2339","   5.619","  21.432","   5.953","   4.029","  15.646","   4.346"," 59","0"," 57"," 59","   1.040","   3.862","   1.073","  15.000","    0","    0"
"14:22:50:769","34617068664488","   3.487","   9.821"," 1757"," 1100"," 2000"," 1788","   3.977","  21.833","   6.065","   2.467","  15.894","   4.415"," 59","0"," 57"," 59","   1.058","   3.969","   1.102","  15.000","    0","    0"
"14:22:50:873","34617213480164","   3.591","   8.294"," 1608"," 1100"," 1800"," 1616","   3.979","  22.247","   6.180","   2.404","  16.144","   4.484"," 59","0"," 56"," 58","   1.041","   4.077","   1.132","  15.000","  500","  500"
"14:22:50:973","34617353289174","   3.692","   9.500"," 1201"," 1100"," 1600"," 1200","   3.634","  22.612","   6.281","   2.077","  16.353","   4.542"," 59","0"," 56"," 58","   1.046","   4.182","   1.162","  15.000","    0","    0"
"14:22:51:076","34617497215884","   3.795","   8.840"," 1366"," 1100"," 1800"," 1376","   3.861","  23.011","   6.392","   2.294","  16.590","   4.608"," 59","0"," 56"," 58","   1.057","   4.291","   1.192","  15.000","    0","    0"
"14:22:51:178","34617638144610","   3.896","   8.601"," 1794"," 1100"," 2000"," 1815","   4.272","  23.443","   6.512","   2.713","  16.864","   4.685"," 59","0"," 56"," 58","   1.072","   4.400","   1.222","  15.000","    0","    0"
"14:22:51:278","34617777966878","   3.997","   9.536"," 1541"," 1100"," 1700"," 1537","   4.017","  23.847","   6.624","   2.530","  17.118","   4.755"," 59","0"," 57"," 58","   1.054","   4.506","   1.252","  15.000","    0","    0"
"14:22:51:378","34617917696838","   4.097","   5.542"," 1682"," 1100"," 2000"," 1714","   3.752","  24.224","   6.729","   2.076","  17.327","   4.813"," 59","0"," 56"," 58","   1.076","   4.614","   1.282","  15.000","  500","  500"
"14:22:51:479","34618058103598","   4.198","   6.266"," 1936"," 1100"," 2600"," 1937","   5.143","  24.742","   6.873","   3.157","  17.645","   4.901"," 59","0"," 57"," 58","   0.983","   4.713","   1.309","  15.000","    0","    0"
"14:22:51:580","34618197851258","   4.298","   9.995"," 1380"," 1100"," 1700"," 1380","   4.032","  25.147","   6.985","   2.480","  17.894","   4.971"," 59","0"," 56"," 58","   1.091","   4.822","   1.340","  15.000","    0","    0"
"14:22:51:680","34618337768548","   4.399","  11.076"," 2410"," 1500"," 3800"," 2484","   6.866","  25.837","   7.177","   5.443","  18.441","   5.123"," 63","0"," 56"," 63","   1.209","   4.944","   1.373","  15.000","    0","    0"
"14:22:51:781","34618477453008","   4.499","   7.519"," 1545"," 1100"," 2800"," 1550","  10.855","  26.927","   7.480","   9.178","  19.362","   5.378"," 59","0"," 58"," 60","   1.276","   5.072","   1.409","  15.000","    0","    0"
"14:22:51:881","34618617214322","   4.600","   7.245"," 1436"," 1100"," 1900"," 1442","   3.831","  27.311","   7.586","   2.382","  19.601","   5.445"," 59","0"," 57"," 59","   0.990","   5.171","   1.436","  15.000","  500","  500"
"14:22:51:985","34618761555292","   4.703","   6.079"," 3462"," 2400"," 3700"," 3526","   7.958","  28.136","   7.816","   6.397","  20.265","   5.629"," 61","0"," 58"," 63","   1.167","   5.292","   1.470","  15.000","    0","    0"
"14:22:52:089","34618907019284","   4.808","   6.547"," 3525"," 3100"," 3700"," 3629","  13.334","  29.530","   8.203","  11.676","  21.485","   5.968"," 63","0"," 59"," 63","   1.208","   5.419","   1.505","  15.000","    0","    0"
"14:22:52:193","34619052026488","   4.912","   7.347"," 3589"," 3200"," 3800"," 3705","  15.486","  31.143","   8.651","  13.671","  22.909","   6.364"," 64","0"," 60"," 65","   1.257","   5.550","   1.542","  15.000","    0","    0"
"14:22:52:294","34619191717182","   5.012","   7.581"," 3471"," 2900"," 3700"," 3538","  14.843","  32.633","   9.065","  12.927","  24.206","   6.724"," 63","0"," 61"," 64","   1.261","   5.676","   1.577","  15.000","    0","    0"
"14:22:52:396","34619334453336","   5.115","  12.960"," 3637"," 3200"," 3700"," 3802","  18.317","  34.511","   9.586","  16.516","  25.900","   7.194"," 67","0"," 61"," 69","   1.476","   5.827","   1.619","  15.000","    0","    0"
"14:22:52:500","34619479551658","   5.219","   7.472"," 3460"," 2800"," 3700"," 3503","  16.592","  36.240","  10.067","  14.672","  27.429","   7.619"," 64","0"," 61"," 65","   1.366","   5.970","   1.658","  15.000","    0","    0"
"14:22:52:601","34619619561366","   5.320","   8.816"," 3616"," 3100"," 3700"," 3778","  16.075","  37.857","  10.516","  14.212","  28.859","   8.016"," 65","0"," 61"," 68","   1.298","   6.100","   1.695","  15.000","    0","    0"
"14:22:52:703","34619761209004","   5.421","   8.936"," 3472"," 2500"," 3700"," 3516","  15.390","  39.423","  10.951","  13.597","  30.242","   8.401"," 64","0"," 61"," 67","   1.293","   6.232","   1.731","  15.000","    0","    0"
"14:22:52:806","34619904656904","   5.524","   9.180"," 3548"," 2400"," 3700"," 3636","  19.487","  41.431","  11.509","  17.707","  32.067","   8.908"," 65","0"," 61"," 74","   1.494","   6.386","   1.774","  15.000","    0","    0"
"14:22:52:908","34620047213884","   5.627","   7.870"," 3455"," 3000"," 3600"," 3487","  14.140","  42.879","  11.911","  12.367","  33.334","   9.259"," 63","0"," 61"," 65","   1.244","   6.513","   1.809","  15.000","    0","    0"
"14:22:53:011","34620190067372","   5.730","   9.210"," 3477"," 3000"," 3700"," 3517","  14.480","  44.365","  12.324","  12.673","  34.634","   9.621"," 65","0"," 61"," 67","   1.260","   6.643","   1.845","  15.000","    0","    0"
"14:22:53:112","34620330202440","   5.830","   8.673"," 3487"," 2900"," 3800"," 3525","  17.423","  46.119","  12.811","  15.480","  36.193","  10.053"," 64","0"," 61"," 67","   1.386","   6.782","   1.884","  15.000","  500","  500"
"14:22:53:215","34620474289310","   5.934","  14.538"," 3056"," 1100"," 3800"," 3226","  15.750","  47.750","  13.264","  13.991","  37.641","  10.456"," 64","0"," 61"," 68","   1.365","   6.923","   1.923","  15.000","    0","    0"
"14:22:53:318","34620617898530","   6.037","  13.273"," 1340"," 1100"," 2000"," 1348","   4.588","  48.223","  13.395","   2.998","  37.950","  10.542"," 60","0"," 59"," 61","   1.086","   7.035","   1.954","  15.000","    0","    0"
"14:22:53:419","34620757608764","   6.137","  20.763"," 3520"," 1200"," 3700"," 3609","  21.590","  50.390","  13.997","  19.635","  39.921","  11.089"," 70","0"," 61"," 70","   1.612","   7.197","   1.999","  15.000","    0","    0"
"14:22:53:519","34620897246556","   6.238","  18.354"," 3691"," 3600"," 3700"," 3900","  25.496","  52.948","  14.708","  23.742","  42.302","  11.751"," 72","0"," 62"," 72","   1.280","   7.326","   2.035","  15.000","    0","    0"
"14:22:53:623","34621041390936","   6.341","  20.249"," 3690"," 3500"," 3700"," 3898","  27.772","  55.823","  15.506","  25.760","  44.970","  12.492"," 73","0"," 64"," 74","   1.267","   7.457","   2.071","  15.000","    0","    0"
"14:22:53:723","34621181336580","   6.442","  17.768"," 3645"," 2500"," 3700"," 3828","  25.586","  58.396","  16.221","  23.834","  47.366","  13.157"," 69","0"," 64"," 74","   1.265","   7.584","   2.107","  15.000","    0","    0"
"14:22:53:827","34621326168632","   6.546","  17.780"," 3427"," 1900"," 3500"," 3451","  17.447","  60.211","  16.725","  15.649","  48.994","  13.610"," 68","0"," 63"," 70","   1.254","   7.714","   2.143","  15.000","    0","    0"
"14:22:53:927","34621465831734","   6.646","  16.243"," 2650"," 1700"," 3100"," 2658","  10.812","  61.296","  17.027","   9.071","  49.904","  13.862"," 65","0"," 61"," 66","   1.104","   7.825","   2.174","  15.000","    0","    0"
"14:22:54:028","34621605372090","   6.746","  15.632"," 2646"," 1300"," 3100"," 2670","   9.742","  62.272","  17.298","   7.926","  50.699","  14.083"," 65","0"," 60"," 65","   1.136","   7.939","   2.205","  15.000","  500","  500"
"14:22:54:128","34621744989282","   6.847","  15.132"," 2541"," 1300"," 2800"," 2562","  10.165","  63.292","  17.581","   8.403","  51.542","  14.317"," 62","0"," 60"," 64","   1.113","   8.051","   2.236","  15.000","    0","    0"
"14:22:54:231","34621888069738","   6.949","  15.959"," 2033"," 1100"," 2600"," 2051","   6.539","  63.964","  17.768","   4.837","  52.039","  14.455"," 63","0"," 59"," 63","   1.074","   8.161","   2.267","  15.000","    0","    0"
"14:22:54:333","34622029989250","   7.051","  14.575"," 2791"," 1600"," 3100"," 2794","   9.847","  64.968","  18.047","   8.099","  52.865","  14.685"," 62","0"," 60"," 65","   1.113","   8.274","   2.298","  15.000","    0","    0"
"14:22:54:436","34622174039298","   7.155","  15.179"," 3064"," 2000"," 3100"," 3086","  10.918","  66.098","  18.361","   9.260","  53.823","  14.951"," 63","0"," 60"," 65","   1.137","   8.392","   2.331","  15.000","    0","    0"
"14:22:54:539","34622317460876","   7.258","   8.358"," 3040"," 1600"," 3100"," 3050","   8.546","  66.979","  18.605","   6.807","  54.524","  15.146"," 63","0"," 60"," 63","   1.016","   8.497","   2.360","  15.000","    0","    0"
"14:22:54:643","34622462336818","   7.362","  10.358"," 1999"," 1700"," 2600"," 2013","   5.277","  67.528","  18.758","   3.579","  54.897","  15.249"," 61","0"," 58"," 61","   1.001","   8.601","   2.389","  15.000","    0","    0"
"14:22:54:744","34622602215022","   7.462","  10.859"," 2104"," 1500"," 2600"," 2123","   4.704","  68.000","  18.889","   2.997","  55.198","  15.333"," 61","0"," 58"," 60","   1.043","   8.706","   2.418","  15.000","    0","    0"
"14:22:54:844","34622742106348","   7.563","  10.584"," 2406"," 1400"," 2600"," 2431","   5.157","  68.519","  19.033","   3.541","  55.554","  15.432"," 61","0"," 58"," 61","   1.101","   8.817","   2.449","  15.000","  500","  500"
"14:22:54:945","34622881632708","   7.663","  10.846"," 2140"," 1100"," 2600"," 2143","   5.737","  69.094","  19.193","   3.957","  55.950","  15.542"," 60","0"," 58"," 61","   1.138","   8.931","   2.481","  15.000","  500","    0"
"14:22:55:045","34623021167912","   7.763","  14.054"," 3338"," 1700"," 3700"," 3414","  12.746","  70.372","  19.548","  10.961","  57.049","  15.847"," 68","0"," 59"," 68","   1.197","   9.051","   2.514","  15.000","  500","  500"
"14:22:55:146","34623161463866","   7.864","  14.347"," 3633"," 2200"," 3700"," 3882","  22.646","  72.654","  20.182","  20.848","  59.150","  16.431"," 69","0"," 63"," 70","   1.264","   9.178","   2.549","  15.000","    0","    0"
"14:22:55:246","34623300990142","   7.964","  13.605"," 3656"," 2500"," 3700"," 3878","  22.184","  74.878","  20.799","  20.510","  61.206","  17.002"," 68","0"," 64"," 70","   1.273","   9.306","   2.585","  15.000","    0","    0"
"14:22:55:346","34623440565006","   8.065","  13.869"," 3639"," 2300"," 3700"," 3877","  22.699","  77.154","  21.432","  21.033","  63.315","  17.588"," 69","0"," 64"," 71","   1.290","   9.435","   2.621","  15.000","    0","    0"
"14:22:55:447","34623581587256","   8.166","   8.314"," 3546"," 3400"," 3700"," 3598","  17.103","  78.886","  21.913","  15.397","  64.875","  18.021"," 68","0"," 62"," 68","   1.151","   9.552","   2.653","  15.000","    0","    0"
"14:22:55:550","34623724433598","   8.269","  19.211"," 3679"," 2700"," 3700"," 3896","  20.894","  81.030","  22.508","  19.091","  66.834","  18.565"," 71","0"," 65"," 72","   1.501","   9.706","   2.696","  15.000","    0","    0"
"14:22:55:651","34623865001898","   8.370","  12.841"," 3491"," 3400"," 3500"," 3500","  19.586","  83.008","  23.058","  17.739","  68.625","  19.063"," 67","0"," 64"," 70","   1.307","   9.838","   2.733","  15.000","    0","    0"
"14:22:55:756","34624011006768","   8.474","   6.569"," 2901"," 2500"," 3600"," 2890","  12.521","  84.322","  23.423","  10.820","  69.760","  19.378"," 64","0"," 62"," 66","   1.090","   9.952","   2.764","  15.000","    0","    0"
"14:22:55:860","34624155765220","   8.578","   7.491"," 2545"," 1900"," 2700"," 2555","   6.877","  85.037","  23.621","   4.971","  70.277","  19.521"," 62","0"," 60"," 63","   1.068","  10.063","   2.795","  15.000","  500","  500"
"14:22:55:960","34624295307714","   8.679","   8.728"," 2500"," 1900"," 2700"," 2514","   5.521","  85.590","  23.775","   3.842","  70.662","  19.628"," 62","0"," 60"," 62","   1.026","  10.166","   2.824","  15.000","  500","  500"
"14:22:56:060","34624434808114","   8.779","   8.236"," 2140"," 1100"," 2600"," 2149","   4.802","  86.071","  23.909","   3.176","  70.981","  19.717"," 61","0"," 59"," 61","   1.002","  10.266","   2.852","  15.000","  500","  500"
"14:22:56:161","34624574413798","   8.879","   7.516"," 2465"," 1800"," 3000"," 2469","   7.787","  86.852","  24.126","   5.959","  71.578","  19.883"," 61","0"," 59"," 62","   1.104","  10.377","   2.883","  15.000","  500","  500"
"14:22:56:263","34624716382350","   8.981","   7.422"," 2897"," 2300"," 3100"," 2912","   6.491","  87.514","  24.310","   4.803","  72.068","  20.019"," 61","0"," 59"," 64","   1.045","  10.484","   2.912","  15.000","    0","    0"
"14:22:56:367","34624861064018","   9.085","   8.234"," 2613"," 1600"," 3700"," 2590","   9.381","  88.489","  24.580","   7.693","  72.868","  20.241"," 62","0"," 60"," 63","   1.052","  10.593","   2.943","  15.000","    0","    0"
"14:22:56:471","34625006193820","   9.189","   8.420"," 3452"," 2400"," 3700"," 3458","  11.191","  89.656","  24.905","   9.467","  73.855","  20.515"," 64","0"," 61"," 66","   1.043","  10.702","   2.973","  15.000","    0","    0"
"14:22:56:574","34625150188338","   9.293","   8.102"," 3176"," 2700"," 3500"," 3178","  10.221","  90.714","  25.198","   8.550","  74.739","  20.761"," 63","0"," 61"," 64","   1.022","  10.807","   3.002","  15.000","    0","    0"
"14:22:56:678","34625294186948","   9.396","   8.632"," 2478"," 1600"," 3000"," 2473","   6.759","  91.413","  25.392","   5.173","  75.274","  20.910"," 61","0"," 60"," 63","   0.965","  10.907","   3.030","  15.000","    0","    0"
"14:22:56:781","34625437723804","   9.499","   8.914"," 2813"," 1900"," 3100"," 2818","   6.792","  92.113","  25.587","   5.147","  75.805","  21.057"," 61","0"," 60"," 63","   1.013","  11.012","   3.059","  15.000","    0","    0"
"14:22:56:881","34625577368944","   9.600","  11.179"," 2928"," 1900"," 3500"," 2961","   7.226","  92.838","  25.788","   5.518","  76.359","  21.211"," 62","0"," 59"," 64","   1.082","  11.120","   3.089","  15.000","    0","    0"
"14:22:56:985","34625722030038","   9.704","   9.492"," 2828"," 1900"," 3100"," 2819","   7.104","  93.576","  25.993","   5.424","  76.922","  21.367"," 61","0"," 60"," 63","   1.007","  11.225","   3.118","  15.000","    0","    0"
"14:22:57:089","34625866948474","   9.808","   9.606"," 2693"," 1900"," 3100"," 2707","   6.892","  94.294","  26.193","   5.179","  77.462","  21.517"," 61","0"," 59"," 63","   1.006","  11.330","   3.147","  15.000","    0","    0"
"14:22:57:190","34626006750128","   9.908","   9.956"," 2585"," 2000"," 2800"," 2597","   6.670","  94.964","  26.379","   4.924","  77.956","  21.654"," 61","0"," 59"," 62","   1.035","  11.434","   3.176","  15.000","    0","    0"
"14:22:57:290","34626146900486","  10.009","  11.275"," 2325"," 1600"," 2600"," 2332","   5.385","  95.506","  26.529","   3.699","  78.328","  21.758"," 61","0"," 59"," 62","   1.003","  11.535","   3.204","  15.000","  500","  500"
"14:22:57:393","34626290410042","  10.112","  12.780"," 2403"," 1800"," 2600"," 2416","   5.947","  96.119","  26.700","   4.221","  78.764","  21.879"," 61","0"," 59"," 62","   1.106","  11.649","   3.236","  15.000","    0","    0"
"14:22:57:494","34626429934104","  10.212","  10.426"," 2935"," 2500"," 3100"," 2949","   7.739","  96.895","  26.915","   5.923","  79.357","  22.044"," 62","0"," 59"," 64","   1.067","  11.756","   3.265","  15.000","    0","    0"
"14:22:57:597","34626574085260","  10.316","  11.794"," 2507"," 1600"," 3500"," 2523","   7.082","  97.628","  27.119","   5.379","  79.914","  22.198"," 62","0"," 59"," 62","   1.065","  11.866","   3.296","  15.000","    0","    0"
"14:22:57:700","34626717611744","  10.419","  13.133"," 2414"," 1600"," 3300"," 2413","   7.200","  98.370","  27.325","   5.506","  80.482","  22.356"," 61","0"," 59"," 63","   1.025","  11.972","   3.325","  15.000","    0","    0"
"14:22:57:804","34626861768752","  10.522","  12.751"," 2265"," 1100"," 2600"," 2269","   5.158","  98.905","  27.474","   3.425","  80.837","  22.455"," 61","0"," 59"," 61","   1.049","  12.080","   3.356","  15.000","    0","    0"
"14:22:57:907","34627005352062","  10.626","  18.134"," 2742"," 1900"," 3700"," 2771","   8.217","  99.752","  27.709","   6.591","  81.517","  22.644"," 66","0"," 59"," 66","   1.099","  12.194","   3.387","  15.000","  500","  500"
"14:22:58:010","34627149220160","  10.729","  20.897"," 3691"," 3600"," 3700"," 3900","  20.125"," 101.832","  28.287","  18.348","  83.413","  23.170"," 69","0"," 61"," 71","   1.140","  12.311","   3.420","  15.000","    0","    0"
"14:22:58:112","34627290506878","  10.830","  21.166"," 3691"," 3600"," 3700"," 3900","  19.985"," 103.861","  28.850","  18.098","  85.250","  23.681"," 68","0"," 62"," 71","   1.134","  12.426","   3.452","  15.000","    0","    0"
"14:22:58:216","34627435075914","  10.934","  14.523"," 3596"," 3100"," 3700"," 3709","  15.165"," 105.436","  29.288","  13.326","  86.634","  24.065"," 65","0"," 62"," 71","   1.075","  12.538","   3.483","  15.000","    0","    0"
"14:22:58:317","34627575890916","  11.035","  11.841"," 3059"," 1500"," 3500"," 3078","   7.631"," 106.208","  29.502","   5.855","  87.226","  24.229"," 62","0"," 61"," 65","   1.020","  12.641","   3.511","  15.000","    0","    0"
"14:22:58:419","34627718616958","  11.138","  11.773"," 3036"," 1900"," 3100"," 3038","   8.192"," 107.047","  29.735","   6.469","  87.890","  24.414"," 62","0"," 60"," 65","   1.023","  12.746","   3.541","  15.000","    0","    0"
"14:22:58:523","34627863093164","  11.242","  14.113"," 3013"," 1800"," 3700"," 3142","   9.715"," 108.056","  30.015","   7.978","  88.718","  24.644"," 63","0"," 60"," 69","   1.068","  12.857","   3.571","  15.000","    0","    0"
"14:22:58:628","34628009002076","  11.347","  14.046"," 3148"," 2700"," 3500"," 3161","   9.821"," 109.085","  30.301","   7.975","  89.554","  24.876"," 65","0"," 60"," 67","   1.086","  12.971","   3.603","  15.000","    0","    0"
"14:22:58:728","34628148547114","  11.447","  13.023"," 3242"," 2500"," 3500"," 3240","   9.405"," 110.028","  30.563","   7.782","  90.334","  25.093"," 62","0"," 60"," 66","   1.000","  13.071","   3.631","  15.000","  500","  500"
"14:22:58:832","34628292464480","  11.550","  12.944"," 3145"," 2400"," 3500"," 3153","   8.698"," 110.927","  30.813","   6.937","  91.051","  25.292"," 63","0"," 60"," 65","   1.027","  13.177","   3.660","  15.000","    0","    0"
"14:22:58:932","34628432179916","  11.651","  13.606"," 2797"," 1600"," 3200"," 2798","   6.970"," 111.627","  31.007","   5.308","  91.584","  25.440"," 61","0"," 60"," 64","   0.995","  13.277","   3.688","  15.000","    0","    0"
