"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"07:08:25:204","67529106942324","   2.982","   0.983"," 1308"," 1100"," 1700"," 1336","   1.705","   9.225","   2.563","   0.834","   6.037","   1.677"," 53","0"," 51"," 52","   0.669","   2.401","   0.667","  15.000","  500","  500"
"07:08:25:305","67529246900092","   3.082","   1.034"," 1400"," 1100"," 1700"," 1439","   1.644","   9.391","   2.608","   0.758","   6.113","   1.698"," 54","0"," 51"," 52","   0.702","   2.472","   0.687","  15.000","    0","    0"
"07:08:25:405","67529386707244","   3.183","   1.035"," 1390"," 1100"," 1700"," 1439","   1.624","   9.554","   2.654","   0.784","   6.192","   1.720"," 53","0"," 50"," 52","   0.651","   2.537","   0.705","  15.000","    0","    0"
"07:08:25:506","67529526668696","   3.283","   0.988"," 1455"," 1100"," 1700"," 1518","   1.668","   9.721","   2.700","   0.809","   6.273","   1.743"," 53","0"," 50"," 52","   0.552","   2.593","   0.720","  15.000","    0","    0"
"07:08:25:608","67529668877868","   3.385","   1.281"," 1585"," 1100"," 1700"," 1631","   1.655","   9.890","   2.747","   0.793","   6.354","   1.765"," 53","0"," 51"," 53","   0.626","   2.657","   0.738","  15.000","    0","    0"
"07:08:25:713","67529815201882","   3.490","   1.375"," 1588"," 1100"," 2000"," 1644","   1.934","  10.094","   2.804","   0.986","   6.458","   1.794"," 52","0"," 50"," 52","   0.632","   2.723","   0.756","  15.000","    0","    0"
"07:08:25:814","67529955173314","   3.591","   1.571"," 1576"," 1100"," 2000"," 1589","   1.671","  10.262","   2.850","   0.801","   6.539","   1.816"," 53","0"," 51"," 52","   0.674","   2.791","   0.775","  15.000","    0","    0"
"07:08:25:917","67530099540914","   3.695","   2.048"," 1480"," 1100"," 1700"," 1487","   1.874","  10.456","   2.904","   0.958","   6.638","   1.844"," 53","0"," 50"," 53","   0.632","   2.857","   0.794","  15.000","    0","    0"
"07:08:26:021","67530244362370","   3.799","   1.954"," 1528"," 1100"," 2000"," 1549","   1.641","  10.627","   2.952","   0.772","   6.718","   1.866"," 53","0"," 50"," 52","   0.663","   2.926","   0.813","  15.000","    0","    0"
"07:08:26:122","67530384701300","   3.900","   1.836"," 1554"," 1100"," 2000"," 1532","   1.969","  10.825","   3.007","   1.007","   6.820","   1.894"," 52","0"," 50"," 52","   0.748","   3.001","   0.834","  15.000","    0","    0"
"07:08:26:223","67530524736982","   4.000","   1.709"," 1503"," 1100"," 2000"," 1487","   1.843","  11.011","   3.059","   0.869","   6.907","   1.919"," 53","0"," 50"," 52","   0.741","   3.076","   0.854","  15.000","    0","    0"
"07:08:26:324","67530664971764","   4.101","   2.154"," 1475"," 1100"," 2000"," 1458","   1.644","  11.176","   3.105","   0.827","   6.991","   1.942"," 53","0"," 50"," 52","   0.613","   3.137","   0.871","  15.000","    0","    0"
"07:08:26:424","67530805099064","   4.202","   1.845"," 1444"," 1100"," 2000"," 1432","   1.697","  11.347","   3.152","   0.790","   7.070","   1.964"," 53","0"," 50"," 52","   0.755","   3.213","   0.893","  15.000","  500","  500"
"07:08:26:526","67530946403222","   4.303","   1.780"," 1453"," 1100"," 2000"," 1462","   1.760","  11.526","   3.202","   0.731","   7.144","   1.985"," 53","0"," 50"," 52","   0.807","   3.295","   0.915","  15.000","  500","  500"
"07:08:26:631","67531092168288","   4.408","   1.946"," 1409"," 1100"," 2000"," 1364","   1.581","  11.691","   3.248","   0.730","   7.221","   2.006"," 52","0"," 50"," 52","   0.640","   3.362","   0.934","  15.000","    0","    0"
"07:08:26:735","67531237187310","   4.512","   6.542"," 1601"," 1100"," 2000"," 1623","   2.556","  11.958","   3.322","   1.710","   7.399","   2.055"," 53","0"," 50"," 53","   0.666","   3.432","   0.953","  15.000","    0","    0"
"07:08:26:838","67531381228014","   4.615","   3.318"," 1592"," 1100"," 2000"," 1614","   2.536","  12.220","   3.394","   1.545","   7.559","   2.100"," 52","0"," 50"," 53","   0.636","   3.498","   0.972","  15.000","    0","    0"
"07:08:26:942","67531526365066","   4.720","   2.948"," 1398"," 1100"," 2000"," 1424","   1.809","  12.409","   3.447","   0.837","   7.646","   2.124"," 52","0"," 50"," 53","   0.652","   3.566","   0.990","  15.000","  500","  500"
"07:08:27:047","67531671700032","   4.824","   2.815"," 1412"," 1100"," 2000"," 1417","   1.642","  12.580","   3.494","   0.763","   7.726","   2.146"," 53","0"," 50"," 52","   0.572","   3.625","   1.007","  15.000","    0","    0"
"07:08:27:147","67531811495838","   4.925","   3.426"," 1381"," 1100"," 2000"," 1376","   1.665","  12.747","   3.541","   0.817","   7.808","   2.169"," 52","0"," 50"," 52","   0.582","   3.684","   1.023","  15.000","    0","    0"
"07:08:27:248","67531951392204","   5.025","   3.105"," 1407"," 1100"," 1700"," 1410","   1.743","  12.922","   3.590","   0.824","   7.891","   2.192"," 52","0"," 50"," 52","   0.609","   3.745","   1.040","  15.000","    0","    0"
"07:08:27:349","67532092153256","   5.126","   3.130"," 1399"," 1100"," 2000"," 1413","   1.712","  13.096","   3.638","   0.791","   7.971","   2.214"," 52","0"," 50"," 52","   0.600","   3.806","   1.057","  15.000","    0","    0"
"07:08:27:450","67532232343378","   5.227","   3.143"," 1386"," 1100"," 1700"," 1386","   1.748","  13.272","   3.687","   0.843","   8.055","   2.238"," 52","0"," 50"," 52","   0.613","   3.867","   1.074","  15.000","    0","    0"
"07:08:27:550","67532372158668","   5.327","   5.670"," 1440"," 1100"," 2000"," 1466","   1.876","  13.460","   3.739","   0.965","   8.152","   2.265"," 53","0"," 50"," 52","   0.643","   3.932","   1.092","  15.000","  500","  500"
"07:08:27:650","67532511885036","   5.428","   4.462"," 1346"," 1100"," 2000"," 1340","   3.215","  13.783","   3.829","   2.252","   8.378","   2.327"," 53","0"," 50"," 52","   0.623","   3.994","   1.110","  15.000","  500","  500"
"07:08:27:754","67532656677192","   5.532","   3.220"," 1391"," 1100"," 2000"," 1389","   1.705","  13.960","   3.878","   0.796","   8.461","   2.350"," 52","0"," 50"," 52","   0.624","   4.059","   1.128","  15.000","  500","  500"
"07:08:27:855","67532796790706","   5.632","   3.953"," 1368"," 1100"," 1700"," 1376","   1.687","  14.130","   3.925","   0.845","   8.546","   2.374"," 53","0"," 49"," 52","   0.599","   4.120","   1.144","  15.000","    0","    0"
"07:08:27:957","67532937939624","   5.734","   4.416"," 1329"," 1100"," 1700"," 1336","   1.761","  14.309","   3.975","   0.835","   8.631","   2.397"," 53","0"," 50"," 52","   0.654","   4.186","   1.163","  15.000","  500","  500"
"07:08:28:057","67533077860796","   5.834","   3.782"," 1370"," 1100"," 2000"," 1365","   1.646","  14.474","   4.021","   0.773","   8.709","   2.419"," 53","0"," 50"," 52","   0.590","   4.245","   1.179","  15.000","  500","  500"
"07:08:28:160","67533220577126","   5.937","   3.751"," 1357"," 1100"," 1700"," 1359","   1.639","  14.642","   4.067","   0.799","   8.791","   2.442"," 52","0"," 50"," 52","   0.584","   4.305","   1.196","  15.000","    0","    0"
"07:08:28:264","67533365505148","   6.041","   4.302"," 1345"," 1100"," 1700"," 1362","   1.677","  14.817","   4.116","   0.812","   8.875","   2.465"," 52","0"," 50"," 52","   0.565","   4.364","   1.212","  15.000","    0","    0"
"07:08:28:364","67533505346068","   6.141","   4.231"," 1348"," 1100"," 1700"," 1365","   1.783","  14.996","   4.166","   0.845","   8.960","   2.489"," 52","0"," 50"," 52","   0.591","   4.423","   1.229","  15.000","    0","    0"
"07:08:28:465","67533645169554","   6.242","   4.236"," 1338"," 1100"," 1700"," 1349","   1.700","  15.167","   4.213","   0.808","   9.041","   2.511"," 53","0"," 49"," 52","   0.596","   4.483","   1.245","  15.000","    0","    0"
"07:08:28:565","67533785267302","   6.342","   4.405"," 1330"," 1100"," 2000"," 1340","   1.751","  15.343","   4.262","   0.808","   9.122","   2.534"," 52","0"," 50"," 52","   0.608","   4.544","   1.262","  15.000","    0","    0"
"07:08:28:666","67533925075258","   6.443","   4.326"," 1345"," 1100"," 2000"," 1353","   1.765","  15.520","   4.311","   0.856","   9.208","   2.558"," 52","0"," 49"," 52","   0.595","   4.604","   1.279","  15.000","    0","    0"
"07:08:28:767","67534066320728","   6.544","   3.211"," 1197"," 1100"," 1200"," 1200","   1.389","  15.661","   4.350","   0.635","   9.273","   2.576"," 52","0"," 50"," 52","   0.529","   4.658","   1.294","  15.000","  500","  500"
"07:08:28:871","67534211122006","   6.648","   5.002"," 1318"," 1100"," 1700"," 1317","   1.934","  15.862","   4.406","   0.947","   9.371","   2.603"," 52","0"," 49"," 52","   0.590","   4.719","   1.311","  15.000","  500","  500"
"07:08:28:973","67534352843500","   6.750","   5.114"," 1383"," 1100"," 2000"," 1395","   1.777","  16.043","   4.456","   0.877","   9.461","   2.628"," 52","0"," 49"," 52","   0.610","   4.781","   1.328","  15.000","  500","  500"
"07:08:29:073","67534492748968","   6.851","   4.731"," 1390"," 1100"," 2000"," 1405","   1.728","  16.217","   4.505","   0.867","   9.548","   2.652"," 52","0"," 49"," 52","   0.606","   4.842","   1.345","  15.000","  500","  500"
"07:08:29:179","67534639481672","   6.956","   4.894"," 1315"," 1100"," 1700"," 1323","   1.648","  16.391","   4.553","   0.820","   9.634","   2.676"," 52","0"," 50"," 51","   0.550","   4.900","   1.361","  15.000","    0","    0"
"07:08:29:281","67534781238152","   7.058","   5.062"," 1334"," 1100"," 2000"," 1349","   1.754","  16.569","   4.603","   0.831","   9.719","   2.700"," 52","0"," 50"," 52","   0.594","   4.961","   1.378","  15.000","  500","  500"
"07:08:29:382","67534921856418","   7.159","   5.646"," 1304"," 1100"," 2000"," 1298","   1.756","  16.747","   4.652","   0.869","   9.807","   2.724"," 52","0"," 49"," 51","   0.608","   5.022","   1.395","  15.000","    0","    0"
"07:08:29:482","67535062046196","   7.260","   5.122"," 1319"," 1100"," 2000"," 1319","   1.813","  16.929","   4.703","   0.896","   9.897","   2.749"," 52","0"," 49"," 52","   0.607","   5.083","   1.412","  15.000","    0","    0"
"07:08:29:583","67535202024114","   7.360","   5.400"," 1314"," 1100"," 1900"," 1313","   1.757","  17.106","   4.752","   0.875","   9.985","   2.774"," 52","0"," 49"," 52","   0.606","   5.144","   1.429","  15.000","  500","  500"
"07:08:29:683","67535341741148","   7.461","   5.595"," 1313"," 1100"," 2000"," 1321","   1.807","  17.287","   4.802","   0.868","  10.072","   2.798"," 52","0"," 50"," 52","   0.615","   5.206","   1.446","  15.000","  500","  500"
"07:08:29:788","67535487089264","   7.565","   5.328"," 1343"," 1100"," 1700"," 1346","   1.672","  17.462","   4.851","   0.834","  10.159","   2.822"," 52","0"," 49"," 51","   0.562","   5.265","   1.462","  15.000","  500","  500"
"07:08:29:890","67535628779526","   7.667","   4.265"," 1404"," 1100"," 1700"," 1408","   1.605","  17.625","   4.896","   0.746","  10.235","   2.843"," 52","0"," 50"," 51","   0.591","   5.325","   1.479","  15.000","  500","  500"
"07:08:29:990","67535768852778","   7.767","   4.992"," 1312"," 1100"," 2000"," 1312","   1.780","  17.804","   4.946","   0.913","  10.327","   2.869"," 52","0"," 49"," 51","   0.600","   5.385","   1.496","  15.000","  500","  500"
"07:08:30:096","67535915659710","   7.873","   4.425"," 1324"," 1100"," 1900"," 1317","   1.560","  17.969","   4.991","   0.695","  10.400","   2.889"," 52","0"," 50"," 51","   0.569","   5.445","   1.513","  15.000","    0","    0"
"07:08:30:199","67536059007406","   7.976","   4.878"," 1328"," 1100"," 2000"," 1328","   1.561","  18.130","   5.036","   0.738","  10.476","   2.910"," 52","0"," 49"," 51","   0.578","   5.505","   1.529","  15.000","    0","    0"
"07:08:30:299","67536198867584","   8.076","   5.004"," 1324"," 1100"," 2000"," 1335","   1.638","  18.294","   5.082","   0.794","  10.556","   2.932"," 52","0"," 49"," 51","   0.590","   5.564","   1.546","  15.000","    0","    0"
"07:08:30:400","67536338579854","   8.177","   5.144"," 1323"," 1100"," 1700"," 1323","   1.571","  18.452","   5.126","   0.735","  10.630","   2.953"," 52","0"," 49"," 52","   0.550","   5.619","   1.561","  15.000","    0","    0"
"07:08:30:500","67536478853452","   8.278","   5.256"," 1315"," 1100"," 2000"," 1328","   1.621","  18.615","   5.171","   0.776","  10.708","   2.974"," 52","0"," 49"," 51","   0.589","   5.679","   1.577","  15.000","    0","    0"
"07:08:30:605","67536624282014","   8.382","   5.506"," 1298"," 1100"," 1700"," 1306","   1.648","  18.787","   5.219","   0.775","  10.789","   2.997"," 52","0"," 49"," 51","   0.589","   5.740","   1.594","  15.000","    0","    0"
"07:08:30:709","67536768723198","   8.486","   5.624"," 1334"," 1100"," 1700"," 1343","   1.658","  18.959","   5.267","   0.805","  10.873","   3.020"," 52","0"," 49"," 51","   0.565","   5.799","   1.611","  15.000","    0","    0"
"07:08:30:814","67536915360530","   8.591","   5.627"," 1309"," 1100"," 1700"," 1311","   1.550","  19.123","   5.312","   0.746","  10.951","   3.042"," 52","0"," 49"," 51","   0.556","   5.857","   1.627","  15.000","    0","    0"
"07:08:30:915","67537056627976","   8.693","   5.926"," 1304"," 1100"," 2000"," 1297","   1.618","  19.287","   5.357","   0.755","  11.028","   3.063"," 52","0"," 49"," 51","   0.628","   5.921","   1.645","  15.000","    0","    0"
"07:08:31:019","67537201391166","   8.797","   5.873"," 1300"," 1100"," 2000"," 1301","   1.582","  19.451","   5.403","   0.741","  11.105","   3.085"," 52","0"," 49"," 51","   0.595","   5.983","   1.662","  15.000","    0","    0"
"07:08:31:121","67537343538524","   8.899","   6.428"," 1295"," 1100"," 2000"," 1294","   1.645","  19.619","   5.450","   0.754","  11.182","   3.106"," 52","0"," 49"," 51","   0.600","   6.044","   1.679","  15.000","    0","    0"
"07:08:31:225","67537487101126","   9.002","   6.278"," 1290"," 1100"," 1900"," 1300","   1.588","  19.783","   5.495","   0.730","  11.257","   3.127"," 52","0"," 49"," 51","   0.576","   6.104","   1.695","  15.000","    0","    0"
"07:08:31:330","67537633882254","   9.107","   5.792"," 1297"," 1100"," 1700"," 1296","   1.485","  19.940","   5.539","   0.700","  11.331","   3.148"," 52","0"," 49"," 51","   0.556","   6.162","   1.712","  15.000","    0","    0"
"07:08:31:434","67537779228826","   9.212","   6.202"," 1305"," 1100"," 2000"," 1308","   1.506","  20.097","   5.582","   0.707","  11.405","   3.168"," 52","0"," 49"," 52","   0.578","   6.223","   1.728","  15.000","    0","    0"
"07:08:31:538","67537923134054","   9.315","   0.000"," 1200"," 1200"," 1200"," 1200","   1.642","  20.267","   5.630","   0.765","  11.484","   3.190"," 52","0"," 49"," 50","   0.602","   6.285","   1.746","  15.000","  500","  500"
"07:08:31:639","67538063796556","   9.416","   0.000"," 1200"," 1200"," 1200"," 1200","   1.595","  20.428","   5.674","   0.754","  11.560","   3.211"," 52","0"," 50"," 50","   0.617","   6.347","   1.763","  15.000","    0","    0"
"07:08:31:740","67538204481910","   9.517","   0.000"," 1200"," 1200"," 1200"," 1200","   1.606","  20.590","   5.720","   0.796","  11.641","   3.233"," 52","0"," 50"," 50","   0.554","   6.403","   1.779","  15.000","    0","    0"
"07:08:31:841","67538345102004","   9.618","   0.045"," 1372"," 1300"," 1400"," 2600","   1.893","  20.781","   5.773","   1.041","  11.746","   3.263"," 52","0"," 50"," 50","   0.576","   6.461","   1.795","  15.000","    0","    0"
"07:08:31:942","67538486208468","   9.720","   0.666"," 3686"," 3600"," 3700"," 3900","  14.443","  22.246","   6.179","  12.004","  12.963","   3.601"," 56","0"," 53"," 56","   1.655","   6.629","   1.841","  15.000","  500","  500"
"07:08:32:046","67538630916620","   9.824","   0.869"," 1765"," 1600"," 2000"," 1820","  11.977","  23.491","   6.525","   6.189","  13.606","   3.779"," 54","0"," 51"," 53","   3.170","   6.958","   1.933","  15.000","  550","  533"
"07:08:32:148","67538772537202","   9.925","   1.065"," 1197"," 1100"," 1200"," 1200","  10.973","  24.607","   6.835","   2.286","  13.839","   3.844"," 55","0"," 51"," 52","   3.245","   7.289","   2.025","  15.000","  700","  700"
"07:08:32:249","67538912380372","  10.026","   1.215"," 1197"," 1100"," 1200"," 1200","   8.293","  25.440","   7.067","   1.913","  14.031","   3.897"," 53","0"," 51"," 52","   1.256","   7.415","   2.060","  15.000","    0","    0"
"07:08:32:349","67539052195272","  10.126","   0.316"," 1197"," 1100"," 1200"," 1200","   1.755","  25.616","   7.116","   0.811","  14.112","   3.920"," 52","0"," 50"," 51","   0.682","   7.483","   2.079","  15.000","    0","    0"
"07:08:32:450","67539192200562","  10.227","   0.540"," 1203"," 1100"," 1300"," 1200","   1.690","  25.786","   7.163","   0.728","  14.185","   3.940"," 52","0"," 50"," 51","   0.675","   7.551","   2.098","  15.000","  500","  500"
"07:08:32:554","67539338237708","  10.332","   0.648"," 1197"," 1100"," 1200"," 1200","   1.512","  25.945","   7.207","   0.634","  14.252","   3.959"," 52","0"," 50"," 51","   0.631","   7.617","   2.116","  15.000","  500","  500"
"07:08:32:657","67539480370040","  10.434","   0.843"," 1197"," 1100"," 1200"," 1200","   1.588","  26.107","   7.252","   0.698","  14.323","   3.979"," 52","0"," 50"," 51","   0.620","   7.681","   2.134","  15.000","  500","  500"
"07:08:32:757","67539620354950","  10.534","   1.173"," 1197"," 1100"," 1200"," 1200","   1.622","  26.270","   7.297","   0.719","  14.395","   3.999"," 52","0"," 50"," 51","   0.609","   7.742","   2.151","  15.000","  500","  500"
"07:08:32:860","67539763195942","  10.637","   1.105"," 1197"," 1100"," 1200"," 1200","   1.626","  26.437","   7.344","   0.752","  14.473","   4.020"," 52","0"," 49"," 51","   0.596","   7.803","   2.168","  15.000","    0","    0"
"07:08:32:964","67539907900998","  10.741","   1.220"," 1203"," 1100"," 1400"," 1200","   1.670","  26.611","   7.392","   0.769","  14.553","   4.042"," 52","0"," 50"," 50","   0.634","   7.869","   2.186","  15.000","    0","    0"
"07:08:33:064","67540047869284","  10.841","   0.855"," 1197"," 1100"," 1200"," 1200","   1.723","  26.784","   7.440","   0.737","  14.627","   4.063"," 52","0"," 50"," 50","   0.663","   7.936","   2.204","  15.000","    0","    0"
"07:08:33:166","67540188948354","  10.943","   0.987"," 1203"," 1100"," 1400"," 1200","   1.617","  26.948","   7.485","   0.728","  14.700","   4.083"," 52","0"," 50"," 51","   0.658","   8.002","   2.223","  15.000","  500","  500"
"07:08:33:266","67540329105590","  11.043","   0.990"," 1206"," 1100"," 1300"," 1200","   1.645","  27.113","   7.531","   0.733","  14.774","   4.104"," 52","0"," 49"," 50","   0.653","   8.068","   2.241","  15.000","    0","    0"
"07:08:33:371","67540474819144","  11.148","   1.556"," 1200"," 1100"," 1300"," 1200","   1.616","  27.282","   7.578","   0.744","  14.852","   4.126"," 52","0"," 49"," 50","   0.603","   8.131","   2.259","  15.000","    0","    0"
"07:08:33:476","67540620381526","  11.253","   2.297"," 1200"," 1100"," 1400"," 1200","   1.704","  27.461","   7.628","   0.801","  14.936","   4.149"," 51","0"," 50"," 50","   0.635","   8.198","   2.277","  15.000","    0","    0"
"07:08:33:576","67540760116366","  11.353","   2.979"," 1198"," 1100"," 1300"," 1200","   2.562","  27.718","   7.699","   1.343","  15.071","   4.186"," 52","0"," 49"," 51","   0.817","   8.280","   2.300","  15.000","    0","    0"
"07:08:33:680","67540904951492","  11.457","   2.185"," 1204"," 1100"," 1500"," 1200","   2.939","  28.024","   7.784","   1.706","  15.248","   4.236"," 52","0"," 49"," 51","   0.925","   8.376","   2.327","  15.000","  500","  500"
"07:08:33:783","67541048836714","  11.561","   5.212"," 1254"," 1100"," 1700"," 1246","   2.085","  28.239","   7.844","   1.068","  15.359","   4.266"," 52","0"," 49"," 51","   0.778","   8.456","   2.349","  15.000","  500","  500"
"07:08:33:888","67541194587776","  11.665","   6.483"," 1592"," 1100"," 2600"," 1548","   3.937","  28.651","   7.959","   2.538","  15.624","   4.340"," 52","0"," 50"," 52","   1.074","   8.569","   2.380","  15.000","    0","    0"
